Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1F","CP_Radial_D8.0mm_P3.50mm",114.9258,-77.8000,180.0000,top
"C2","1u","C_0805_2012Metric",97.1500,-128.6000,0.0000,top
"C3","100n","C_0805_2012Metric",93.7500,-128.6000,180.0000,top
"C4","1u","C_0805_2012Metric",101.2000,-127.5000,-90.0000,top
"C5","10uF","C_0805_2012Metric",131.1733,-64.8425,180.0000,top
"C6","1uF","C_0805_2012Metric",124.4258,-71.8475,90.0000,top
"C7","1uF","C_0805_2012Metric",91.8000,-123.7525,-90.0000,top
"C8","1uF","C_0805_2012Metric",133.8733,-69.4425,0.0000,top
"C9","100nF","C_0805_2012Metric",127.8258,-67.7900,90.0000,top
"C10","47pF","C_0805_2012Metric",114.1258,-54.5525,-90.0000,top
"C11","1u","C_0805_2012Metric",108.6000,-151.4000,180.0000,top
"C12","100n","C_0805_2012Metric",108.6500,-149.3000,180.0000,top
"D1","M4","D_SMA",119.8258,-77.5000,-90.0000,top
"D2","M4","D_SMA",127.7258,-62.2425,-90.0000,top
"D3","RED","LED_1206_3216Metric",133.7000,-80.5000,0.0000,top
"D4","SM712_SOT23","SOT-23",117.1500,-136.5625,90.0000,top
"D5","SM712_SOT23","SOT-23",129.1500,-136.6625,90.0000,top
"D6","GREEN","LED_1206_3216Metric",83.2000,-157.9000,0.0000,top
"D7","SM712_SOT23","SOT-23",121.0500,-136.4625,90.0000,top
"D8","SMCJ33A","D_SMC",110.0000,-136.4000,90.0000,top
"F1","1A","Fuse_0805_2012Metric",76.3000,-140.4625,-90.0000,top
"F2","1A","Fuse_0805_2012Metric",76.3000,-136.4000,90.0000,top
"J1","Conn_02x05_Odd_Even","PinHeader_2x05_P2.54mm_Vertical",131.0258,-55.8425,180.0000,top
"J3","HEADER_2x05_PARALLEL","Straight_2x05",90.3558,-64.4200,0.0000,top
"J4","HEADER_2x01_PARALLEL","Straight_2x01",97.4558,-67.0000,0.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",97.4558,-69.5000,0.0000,top
"J6","HEADER_2x01_PARALLEL","Straight_2x01",97.4558,-59.3000,0.0000,top
"J7","HEADER_2x01_PARALLEL","Straight_2x01",97.4558,-61.9000,0.0000,top
"J8","u.fl","U.FL_Molex_MCRF_73412-0110_Vertical",109.2258,-48.1000,0.0000,top
"J9","HEADER_2x01_PARALLEL","Straight_2x01",119.4000,-113.4300,90.0000,top
"J10","Raspberry_Pi_4","PinHeader_2x20_P2.54mm_Vertical",67.7600,-60.8000,0.0000,top
"J11","RJ45_LED_Shielded","RJ45_Amphenol_RJHSE538X",124.8000,-151.4000,180.0000,top
"JP3","Jumper_3_Open","PinHeader_1x03_P2.54mm_Vertical",122.7000,-114.7000,180.0000,top
"L1","NL322522T-101K","L_1210_3225Metric",131.1258,-61.6425,-90.0000,top
"L2","27nH","L_0402_1005Metric",109.7258,-53.6000,180.0000,top
"M1","HOLE","MountingHole_3mm",57.1000,-137.2000,0.0000,top
"M2","HOLE","MountingHole_3mm",143.4000,-136.3000,0.0000,top
"M3","HOLE","MountingHole_3mm",143.2000,-56.6000,0.0000,top
"M4","HOLE","MountingHole_3mm",70.4000,-44.8000,0.0000,top
"PS1","THN_30-2423WI","Converter_DCDC_TRACO_THN30-xxxx_THT",83.0825,-145.9000,90.0000,top
"Q1","BC817-25","SOT-23",83.0500,-126.3375,-90.0000,top
"Q2","BC817-25","SOT-23",85.4625,-76.7875,0.0000,top
"R1","22R","R_0805_2012Metric",122.7258,-78.5475,-90.0000,top
"R2","10k","R_0805_2012Metric",83.0875,-120.3000,0.0000,top
"R3","100k","R_0805_2012Metric",83.1125,-122.5000,180.0000,top
"R4","10k","R_0805_2012Metric",86.0258,-66.4525,-90.0000,top
"R5","10k","R_0805_2012Metric",86.0258,-63.2000,90.0000,top
"R6","TRIM","R_0805_2012Metric",108.7000,-147.0000,180.0000,top
"R7","TRIM","R_0805_2012Metric",107.9000,-144.2875,90.0000,top
"R8","33R","R_0805_2012Metric",119.6258,-54.7000,45.0000,top
"R9","33R","R_0805_2012Metric",118.0523,-53.2735,45.0000,top
"R10","33R","R_0805_2012Metric",102.8733,-67.3000,180.0000,top
"R11","33R","R_0805_2012Metric",102.8733,-69.1000,180.0000,top
"R12","33R","R_0805_2012Metric",102.8733,-65.5000,180.0000,top
"R13","33R","R_0805_2012Metric",102.8733,-63.6000,180.0000,top
"R14","10R","R_0805_2012Metric",112.2258,-54.6000,90.0000,top
"R15","33R","R_0805_2012Metric",108.5000,-114.6475,90.0000,top
"R16","33R","R_0805_2012Metric",134.1000,-115.1475,90.0000,top
"R17","620R","R_0805_2012Metric",129.4000,-80.5000,180.0000,top
"R18","220R","R_0805_2012Metric",84.2000,-73.1125,-90.0000,top
"R19","220R","R_0805_2012Metric",85.2000,-80.0875,180.0000,top
"R20","220R","R_0805_2012Metric",132.6000,-143.4000,-90.0000,top
"R21","220R","R_0805_2012Metric",135.1000,-143.2875,-90.0000,top
"TP1","GND_DIG","Pin_D1.4mm_L8.5mm_W2.8mm_FlatFork",72.6000,-135.6000,90.0000,top
"TP2","24V","Pin_D1.4mm_L8.5mm_W2.8mm_FlatFork",72.6000,-139.5000,90.0000,top
"U1","TPSM33606S5QRDNRQ1","RDN0011A_TEX",96.2500,-124.3000,90.0000,top
"U2","USBLC6-2SC6","SOT-23-6",124.0258,-51.7500,0.0000,top
"U3","MIC5504-3.3YM5","SOT-23-5",130.6208,-68.2425,-90.0000,top
"U4","NEO-M9N","ublox_NEO",115.1258,-64.5000,-90.0000,top
"U5","ADM2483xRW","SOIC-16W_7.5x10.3mm_P1.27mm",110.3000,-123.6500,-90.0000,top
"U6","ADM2483xRW","SOIC-16W_7.5x10.3mm_P1.27mm",132.2550,-123.6500,-90.0000,top
"U7","ADM2483xRW","SOIC-16W_7.5x10.3mm_P1.27mm",121.3000,-123.7000,-90.0000,top
