Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,ust_id,height,mouser part number,mouser price/stock,manufacturer_name,manufacturer_part_number
1,,C-Device,C7,47pF,SMD-0805,1,,5c70984712875079b91f8b38,,,,,
2,"Unpolarized capacitor, small symbol",C_Small,C8C12,100n,,2,,,,,,,
3,,C-Device,C4,100nF,SMD-0805,1,,5c70984712875079b91f8b4c,,,,,
4,,C-Device,C3C5C10,1uF,SMD-0805,3,,5c70984712875079b91f8b50,,,,,
5,"Unpolarized capacitor, small symbol",C_Small,C6C9C11,1u,,3,,,,,,,
6,,C-Device,C2,10uF,SMD-0805,1,,5c70984812875079b91f8bbe,,,,,
7,,CP-Device,C1,1F,CP_Radial_D8.0mm_P3.50mm,1,,5c70984412875079b91f8873,,,,,
8,,LED-Device,D6,GREEN,LED_1206,1,,5c70984412875079b91f8895,,,,,
9,,D_Zener-Device,D1,M4,D_SMA,1,,5c70984512875079b91f88ac,,,,,
10,,D-Device,D2,M4,D_SMA,1,,5c70984512875079b91f88ac,,,,,
11,"7V/12V, 600W Asymmetrical TVS Diode Array, SOT-23",SM712_SOT23,D4D5D7,SM712_SOT23,SOT-23,3,https://www.littelfuse.com/~/media/electronics/datasheets/tvs_diode_arrays/littelfuse_tvs_diode_array_sm712_datasheet.pdf.pdf,,,,,,
12,"Schottky diode, small symbol",D_Schottky_Small,D10,SMCJ33A,,1,,,,,,,
13,"Fuse, small symbol",Fuse_Small,F2,1A,,1,,,,,,,
14,"Fuse, small symbol",Fuse_Small,F1,Fuse_Small,,1,,,,,,,
15,DC Barrel Jack with an internal switch,Barrel_Jack_Switch,J2,Barrel_Jack_Switch,,1,,,,,,,
16,"Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x05_Odd_Even,J1,Conn_02x05_Odd_Even,PinHeader_2x05_P2.54mm_Vertical,1,,,,,,,
17,"2x01 2.54 mm pitch header, 2 pins next to each other are connected",HEADER_2x01_PARALLEL,J8,HEADER_2x01_PARALLEL,Straight_2x01,1,,,,,,,
18,"small coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, LEMO, ...)",Conn_Coaxial_Small,J3,MCX,U.FL_Molex_MCRF_73412-0110_Vertical,1,,,,,,,
19,"RJ connector, 8P8C (8 positions 8 connected), two LEDs, Shielded",RJ45_LED_Shielded,J10,RJ45_LED_Shielded,RJ45_Amphenol_RJHSE538X,1,,,,,,,
20,Raspberry Pi 4 Model B,Raspberry_Pi_4,J7,Raspberry_Pi_4,PinHeader_2x20_P2.54mm_Vertical,1,https://datasheets.raspberrypi.com/rpi4/raspberry-pi-4-datasheet.pdf,,,,,,
21,,L-Device,L2,27nH,L_0402_1005Metric,1,LQG15HS27NJ02D,618cbf071287506e2801ed7e,,,,,
22,,L-Device,L1,NL322522T-101K,L_1210_3225Metric,1,,5c70984412875079b91f87fb,,,,,
23,"30 Watt DC/DC converter, industrial, 4:1 input, encpasulated, 1.0"" x 1.0"" metal package",THN_30-2423WI,PS1,THN_30-2423WI,Converter_DCDC_TRACO_THN30-xxxx_THT,1,https://tracopower.com/thn30wi-datasheet/,,10.4,495-THN30-2423WI,https://www.mouser.co.uk/ProductDetail/TRACO-Power/THN-30-2423WI?qs=ckJk83FOD0VxUQUqsS4xBQ%3D%3D,Traco Power,THN 30-2423WI
24,"NPN transistor, base/emitter/collector",Q_NPN_BEC,Q1Q2,BC817-25,SOT-23,2,,5c70984712875079b91f8aea,,,,,
25,,R-Device,R11,10R,SMD-0805,1,,5c70984512875079b91f896d,,,,,
26,,R-Device,R1,22R,SMD-0805,1,,5c70984512875079b91f896f,,,,,
27,,R-Device,R4R5R15R21,33R,SMD-0805,4,,5c70984512875079b91f8970,,,,,
28,Resistor,R,R14R16,220R,SMD-0805,2,,5c70984512875079b91f897f,,,,,
29,Resistor,R,R17,10k,SMD-0805,1,,,,,,,
30,,R-Device,R18,100k,SMD-0805,1,,,,,,,
31,"Isolated RS485/RS422 Transceiver, Half-Duplex, 500kbps, SOIC-16W",ADM2483xRW,U4U5U6,ADM2483xRW,SOIC-16W_7.5x10.3mm_P1.27mm,3,https://www.analog.com/media/en/technical-documentation/data-sheets/adm2483.pdf,,,,,,
32,,MIC5504-3.3YM5-Regulator_Linear,U2,MIC5504-3.3YM5,SOT-23-5,1,http://ww1.microchip.com/downloads/en/DeviceDoc/MIC550X.pdf,5c7255e81287500b4e112ea2,,,,,
33,,NEO-M8P-RF_GPS,U3,NEO-M9N,ublox_NEO,1,https://www.u-blox.com/sites/default/files/NEO-M8P_DataSheet_%28UBX-15016656%29.pdf,,,,,,
34,,TPSM33606S5QRDNRQ1,U7,TPSM33606S5QRDNRQ1,RDN0011A_TEX,1,https://www.ti.com/lit/gpn/tpsm33606-q1,,,,,,
35,,USBLC6-2SC6-Power_Protection,U1,USBLC6-2SC6,SOT-23-6,1,http://www2.st.com/resource/en/datasheet/CD00050750.pdf,5e82e0691287502a334a778c,,,,,
